url,label,use_of_ip,abnormal_url,google_index,count.,count-www,count@,count_dir,count_embed_domian,short_url,count-https,count-http,count%,count?,count-,count=,url_length,hostname_length,sus_url,count-digits,count-letters,fd_length
acct-scsouthmountain-inv.me,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,27,0,0,0,24,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
sucursalbancolombiapesonal.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,29,0
81cbd50754804973894115930bc620f5.testing-url.ws,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,47,0,0,26,18,0
hotdealsaz.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
educacion.rionegro.gov.ar,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,22,0
bkagrosprayers.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
aegse.top,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
prsicilacap.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
nationalsportsgroup.icu,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
udn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
olx.ro,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
ltaucard.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
persianblog.ir,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
drjbsclinic.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
slashdot.org,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
slickdeals.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
conversionseo.co,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
prettanike.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
bootnbonnet.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
ink361.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,6,0
ojnw.app.link,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
1drv.ms,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
nymag.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
proxyx.ru,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
xtrixtviptv.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
yourlust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,11,0
serverfault.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
babal.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
seekingalpha.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
kotaku.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
enext.mn,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
boomcup.rest,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
helife.ru,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
bp-formularios-covid19.azurewebsites.net,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,40,0,0,2,34,0
kbimperial.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
askubuntu.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
dantri.com.vn,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
52.87.127.10,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,0
paypal.ping0n.vip,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,14,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
justlookapp.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
mnstuff.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
mixi.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
fresleitlie.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
web.tv,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
ap.org,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
putlocker.is,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
tunein.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
soyalejo.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
comprasautorizada.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
signonv2screen.verificationbankofamericas.com.zases3.com,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,56,0,1,2,50,0
olx.ua,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
videosfacebook.today,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
momoshop.com.tw,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
kickass.to,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
medium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
atwiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
themeforest.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
maes-venha-conferir.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,20,0
d2ob6ssuz1ej59.cloudfront.net,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,29,0,0,5,22,0
qz.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
safetytechspy.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
viccats.camcam.dns-cloud.net,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,24,0
bdnews24.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,9,0
momoshop.com.tw,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
caribconnectlaw.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
saldao-de-mes-das-maes.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,21,0
verify-b-c-p.dns-cloud.net,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,20,0
hindikavikssoni.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
getpocket.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,12,0
icicibank.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0
thegioisport.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,15,0
waverif.misecure.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
y-r.top,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,5,0
steampowered.codes,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
wholesalemsms.club,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
web-rechungbetrag-domain.de,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,27,0,0,0,24,0
gizmodo.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
sourceforge.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
buzzfil.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
ahrefs.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
secure24-paypal-payement.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,37,0,0,2,31,0
atwiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
teatr-akvarel.tomsk.ru,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,19,0
kalayekhabeyas.ir,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
censor.net.ua,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
graphicriver.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
themeforest.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
hailufu.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
atwiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
tinnhanh360.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,11,0
censor.net.ua,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
paypal-us-helpspay.gitlab.io,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,24,0
tune.pk,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
jalopnik.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
grantland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
cybergata.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
tinnhanh360.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,11,0
turkmcse.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
nguyentandung.org,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
bluereparation.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
otomoto.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
web.de,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
educacion.rionegro.gov.ar,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,22,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
instagram.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
pstratiinc.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
eevee.tv,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
indianexpress.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
ap.org,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
workpump.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
babal.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
po.do,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0
nectaribate.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0
miketoddington.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
1337x.to,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0
catholichub.tv,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
azosimoveis.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
orgogenlabs.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
prathamexports.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
10c56fb8-6ae8-4d40-bb14-a3890c961371.htmlcomponentservice.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,61,0,1,22,33,0
grupocamco.cl,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
spatialsys.com.ru,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0
yourlust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,11,0
bit.ly,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0
web.de,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
uproxx.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
aibat.ru,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
interpark.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
winavena.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
aproveitaquedatempo.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
piandizano.it,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
sistemadeatualizacaautomaticoonline.tk,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,37,0
tuscaloosanephrology.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,23,0
otomoto.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
elcomercio.pe,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
myozhost.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,11,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
clients-verification-updates-case-234.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,50,0,1,3,41,0
grantland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
2933517.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,3,0
aresozcs.000webhostapp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,21,0
cazanele-dunarii.ro,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,17,0
organi.com.au,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
emgn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
info.lionnets.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0
safgg34rfdfweqdas.epizy.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,23,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
buzzfil.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
verfiayiosnmer.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
torrentdn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
io9.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
atwiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
schachkraft.de,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
live-microsoft.dns.army,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,20,0
kienthuc.net.vn,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
lowcy-nagrod.pl,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,13,0
domainht6.cf,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,10,0
rt.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0
bigcinema.tv,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
the100prosystems.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,16,0
atagucsea.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
81cbd50754804973894115930bc620f5.testing-url.ws,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,47,0,0,26,18,0
medium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
nesn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
xgamingchair.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
dobesell.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
indianexpress.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
magpieroost.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
zohard.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
metro.co.uk,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
mail01.tinyletterapp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,20,0
emgn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
schachkraft.de,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
diply.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
newjoysf.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
kickass.to,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
registrobnwebplataforma.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,26,0
mashable.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
icicibank.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0
olx.ro,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
officialtobinbell.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
balletshop.eu,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
bedrijfskleding038.nl,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,17,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
iscbankofamerica.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,19,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
digg.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
eventdofus.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
nesn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
boldchila.beget.tech,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
alibita.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
sieck-kuehlsysteme.de,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,19,0
formbuddy.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
nikki.center,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
olx.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
24guardalupe.joomla.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,19,0
notarius24.biz,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,11,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
mic.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
putlocker.is,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
playarprint.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
dantri.com.vn,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0
tik.info.pl,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
taxpark.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
tunein.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
